review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
es_0882917,product_es_0273192,reviewer_es_0810477,3,libro autora gustar atrapar minuto y a medida leer pesado convencer 100,Contigo en el mundo,es,digital_ebook_purchase
es_0379952,product_es_0221027,reviewer_es_0630523,3,disfraz halloween calidad y careta único pega q grande pedir talla mediano y sobrar demá,Buena calidad,es,toy
es_0888413,product_es_0818223,reviewer_es_0863486,3,numero MUY GRANDES POTENTE iluminación EN OSCURIDAD HAY A molestar EN OSCURIDAD TANTA LUZ Y escuchar TIC TAC,RELOJ CON POTENTE ILUMINACIÓN,es,electronics
es_0744322,product_es_0670934,reviewer_es_0695421,3,producto calidad precio acabado malo y sonido decente,Decente,es,other
es_0137181,product_es_0460239,reviewer_es_0778126,3,malo gustar rollo aprovechar él material calidad,buen producto,es,home
es_0936827,product_es_0390523,reviewer_es_0874796,3,adherir y resultar fino precio,Fibras capilares,es,beauty
es_0600294,product_es_0829819,reviewer_es_0715601,3,quedar ilustración espectacular bellísima historia bonito enganchar Y traducción título acabar entender él punto misterio cuento,"Geniales dibujos, historia simplona",es,book
es_0055300,product_es_0364355,reviewer_es_0533327,3,precio elevado,BUENAS CAMARA,es,pc
es_0570975,product_es_0264270,reviewer_es_0005167,3,Despues mes devolver .... funcion aviso whasapp y llamado funciona coger llamada reloj a vibrar y whasapp entrar golpe y real pulsera actividad querer correr quedar bastantr corto ... contar pulsometro perder señal reloj chica bonito ... compre querer ponible diar a .... volver Polar M400,"Bonito, pero bastante regular",es,sports
es_0372649,product_es_0648035,reviewer_es_0522418,3,fino y peguir osea quitar facilidad mona y precio esperar,"Bien, pero no genial",es,home
es_0876528,product_es_0212419,reviewer_es_0630622,3,comprar marca y decidir precio ventaja peguir a camisa desventaja tamaño reducido deber utilizar axila,Correcto,es,home_improvement
es_0238662,product_es_0578809,reviewer_es_0660445,3,caro 2euro y marca .se pasar margen beneficio,Muy caros,es,home
es_0242932,product_es_0881555,reviewer_es_0922543,3,fácil manejar y ligero 500 ml único ruidoso,Cumple su función,es,home
es_0667777,product_es_0249162,reviewer_es_0772594,3,comprar aguantir despegar,Se despegan,es,wireless
es_0435778,product_es_0712115,reviewer_es_0775180,3,romper fácilmente 2 mes,Se rompen muy facilmente,es,wireless
es_0963616,product_es_0066552,reviewer_es_0456193,3,piloto salir foto rectangular cuadrar luz aspecto,Material diferente,es,automotive
es_0672133,product_es_0307710,reviewer_es_0768509,3,calidad precio indicar tapa cambiar él,Sencillas,es,shoes
es_0653044,product_es_0681559,reviewer_es_0642766,3,compre año sujetar malla anti-hierba precio malo oxidar y pillir terreno duro costar clavarla,Buen precio,es,lawn_and_garden
es_0639851,product_es_0350545,reviewer_es_0286420,3,pensar alto.un gusto demá genial,Calidad precio,es,baby_product
es_0788251,product_es_0953379,reviewer_es_0065977,3,aspecto y malo acoplir perfectamente a pantalla cubrir totalmente malo cristal protector curvo adolecir problema peguir borde curvo central quedar suelta y sonar usar él provocar pierda capacidad táctil pantalla costar reconocer huella querer protección necesita cristal y perder capacidad táctil y querer capacidad táctil protector líquido o plástico y pierd protección a probar a pasar,Acopla perfecto,es,wireless
es_0767057,product_es_0970925,reviewer_es_0062932,3,precio suela fino volver a comprar,Normalita,es,shoes
es_0922821,product_es_0229586,reviewer_es_0481377,3,cumplir función valer 6 sardina endeble construcción y grosor varilla robusto,Puede mejorarse,es,lawn_and_garden
es_0325873,product_es_0990768,reviewer_es_0219175,3,capacidad 400ml caber 250ml demá cómodo y limpio,Dudosa la capacidad,es,home
es_0397462,product_es_0125430,reviewer_es_0381657,3,comprar mármol rosa y color saturado y manzana cumplir función proteger ordenador y resistente difícil quitar,El dibujo no se parece mucho.,es,pc
es_0525380,product_es_0017367,reviewer_es_0782414,3,y descripción apertura basura pedal impresión romper abrir golpe presión suavemente,Buen producto,es,home
es_0960846,product_es_0846734,reviewer_es_0175516,3,plancha funcionar parecer correcto anuncio indicar potencia superior a realmente indicada plancha,Funciona bien pero no es real la potencia indicada en el anuncio,es,home
es_0906580,product_es_0074889,reviewer_es_0712545,3,Bote pequeño y caro,Mal,es,beauty
es_0451074,product_es_0622162,reviewer_es_0503789,3,esperar base leer crítica decepcionar cobertura esperar y sacar brillo gustar muchísimo bbcream gama,Un poco decepcionada,es,beauty
es_0854026,product_es_0293528,reviewer_es_0903417,3,guant verano fresquito y calor tema protección ... mejorable,Esta bien,es,automotive
es_0231573,product_es_0419529,reviewer_es_0991038,3,inicio cargador duro 4 mes salir apuro relacion calidad precio,No dura mucho,es,wireless
es_0188141,product_es_0175886,reviewer_es_0460538,3,Sirve calidad,Bien,es,home_improvement
es_0789578,product_es_0779357,reviewer_es_0824952,3,fácil conectar pequeño y manejable sonido regular y oir flojito volver a comprar,No lo volvería a comprar,es,electronics
es_0215963,product_es_0779802,reviewer_es_0261101,3,esperabar,Regular,es,beauty
es_0620620,product_es_0410590,reviewer_es_0623365,3,mando sorpresa comportar Gamepad original Xbox 360 tacto sentir y diseño exactamente apreciar diferencia a excepción botón central completamente liso logotipo Xbox grabado único pega encontrar 3 estrella 5 motor vibración venir defectuoso fábrica nivel vibración a hora jugar suave intenso y tercer nivel vibración cumplir función motor emitir especie zumbido llegar a molesto y suceder estropear lástima Gamepad estupendo a nivel dejar sabor boca agridulce culpa problema edit puntuación producto a mes empezar a fallar palanca control izquierdo cobrar vida y funcionar querer pulsación abajo aleatoriamente estropear experiencia juego esperar tratar él copia barato pasar o,Casi tan bueno como el Gamepad original.,es,electronics
es_0656254,product_es_0840808,reviewer_es_0043582,3,pequeñito fallo fijar yo medida mono y quedar elegante y bonito,pequeño,es,home
es_0095084,product_es_0695305,reviewer_es_0028415,3,Cargador compatible iPhone calentar,Cargador compatible con iphone,es,wireless
es_0441916,product_es_0526813,reviewer_es_0463588,3,marcha manual alguien ayudar a poner él funcionamiento,el manual no viene,es,automotive
es_0731102,product_es_0528652,reviewer_es_0517463,3,esmalte pequeño y pigmentar,Bueno,es,beauty
es_0979746,product_es_0183241,reviewer_es_0687812,3,pusir ventosa grande aguantir juguete,Tamaño ok pero ventosas pequeñas,es,home
es_0380721,product_es_0959482,reviewer_es_0029953,3,frasco calidad y precio.opacos,Para mezclar genial,es,home
es_0912855,product_es_0390634,reviewer_es_0227574,3,ok cierre estanco .. lástima pinta,No estanca,es,sports
es_0448489,product_es_0997012,reviewer_es_0609445,3,correctamente empaquetado descripción producto correcto,Selens Universal 20x Gel Filtro Iluminación,es,camera
es_0429053,product_es_0845822,reviewer_es_0672128,3,año tipo bolsa microonda y maravilla ahorrar hirveir patata malo bolsa fino preferir mullidito resecar patata,No está mal,es,home
es_0018082,product_es_0734406,reviewer_es_0049397,3,cumplir cometido afear telefono,cumple su cometido pero afea al telefono,es,wireless
es_0960610,product_es_0038182,reviewer_es_0322939,3,llegar semana retraso demá,-,es,personal_care_appliances
es_0497580,product_es_0682313,reviewer_es_0783851,3,comprar tijera normal cosa cortar perfectamente peine peine plástico queréi y tijera personalmente,Hacen el trabajo.,es,personal_care_appliances
es_0670800,product_es_0582176,reviewer_es_0637512,3,engañar foto pensir grande compatible niño pequeño tragar,"Muy pequeños, ojo si vas a utilizarlos con niños pequeños",es,toy
es_0323076,product_es_0903367,reviewer_es_0139790,3,inútil resultar aparatoso toallita y anilla salir rato caber costar pack toallita,No le encuentro mucha utilidad,es,baby_product
es_0533431,product_es_0607014,reviewer_es_0568929,3,bonito pequeño esperar,Barquito marineros,es,home
es_0118825,product_es_0669056,reviewer_es_0199674,3,difícil montaje superior persona,Muy útil,es,furniture
es_0859775,product_es_0049374,reviewer_es_0780356,3,diferencia temperatura nivel máximo notar calor agradable a resultar insuficiente,No calienta mucho,es,personal_care_appliances
es_0103673,product_es_0143210,reviewer_es_0031794,3,relación calidad precio casco caer batería duro y pega calidad sonido precio,Aceptables,es,electronics
es_0539529,product_es_0392033,reviewer_es_0761084,3,llegar caratula rajado demá,Buen producto a pesar de los desperfectos,es,other
es_0570862,product_es_0447852,reviewer_es_0585610,3,talla correcto comprar sobrino 7 año y quedar pensar deber mecanismo niño respirar máscara orificio y telar fino y impedir hacer él cómodo y calor,Cumplen bien con su función pero poco tiempo,es,toy
es_0856304,product_es_0993085,reviewer_es_0642567,3,opinar cala compra correcta mus pedal Fallo compra,"Esa marca son muy buenos, tanto lis Mavic como los Time",es,sports
es_0359183,product_es_0316535,reviewer_es_0742956,3,libro leer educación comportamiento perro y específico perro nórdico cosa entiend perro a ayudar a manejar nórdico introducción,"Decente, bien como introducción",es,book
es_0844389,product_es_0052327,reviewer_es_0333864,3,untuoso y facil aplicar quizar graso olor agradable,Bien,es,beauty
es_0322170,product_es_0334301,reviewer_es_0143693,3,y comprar a conectar telefono dema sonar,Es solo uno,es,baby_product
es_0030791,product_es_0671125,reviewer_es_0874405,3,colchon envío tardo semana llegar,Envío demasiado lento,es,baby_product
es_0423384,product_es_0083466,reviewer_es_0548654,3,quedar holgado cama 150 ajustar blanco blanco y sábana Amazon Basics electricidad estático recomeir lavarla ponerla producir chispa,Calidad pasable,es,home
es_0714651,product_es_0346581,reviewer_es_0313487,3,superficie madera minimamente repasado presencia y presencia cambiar completamente y resultar agradable a vista y tacto,No esta mal pero mal terminada,es,home
es_0287947,product_es_0925466,reviewer_es_0607120,3,parecer caro despegar velero deber haber él coser,Caro,es,home
es_0397896,product_es_0894861,reviewer_es_0269214,3,producto .. esperar,Cartera,es,luggage
es_0825554,product_es_0962963,reviewer_es_0074030,3,chula pequeño adulto color bonito y calidad-precio,Pequeñas para adulto,es,apparel
es_0609417,product_es_0545349,reviewer_es_0138960,3,niño pequeño facil transportar y armar costar colocar él meter él bolsa traer paciencia,bueno,es,toy
es_0572063,product_es_0564509,reviewer_es_0824559,3,adquirí gustar idea protegierar margen pantalla cambiar color iphone golpe adiós a pantalla protector sorpresa llegar poner él veniar recambio a dar él golpe rajar entero esquina a decepcionar volver a comprar típica transparente cualquiera y sigo a borde desgastado recomendar,Se rompe con facilidad.,es,pc
es_0136628,product_es_0172771,reviewer_es_0871033,3,pequeño esperado,Reducido tamaño,es,sports
es_0673519,product_es_0466510,reviewer_es_0355147,3,perder envío empresa responder rápido y llegar pegar paliza importante montar él hora sólido y limpiar contento amplio 4 persona,Demasiados tornillos,es,furniture
es_0771475,product_es_0674809,reviewer_es_0578947,3,cumplir propósito 35 metro a precio escaso diámetro manejable pega litro huelar a caucho y provocar espuma viert recipiente,35 metros manejables,es,home_improvement
es_0520779,product_es_0499274,reviewer_es_0899437,3,tono amarillo,Tiene un tono amarillo,es,wireless
es_0804475,product_es_0670663,reviewer_es_0807155,3,funcionar notar calidad original,Funciona,es,wireless
es_0935242,product_es_0734574,reviewer_es_0517891,3,gastar agua comprar precio durabilidad,Baja durabilidad,es,home_improvement
es_0898485,product_es_0425721,reviewer_es_0703061,3,foto idea embalaje dejar desear calidad y pieza resbalar precio ...,El precio refleja la calidad,es,toy
es_0530065,product_es_0973171,reviewer_es_0452228,3,comprar oferta black-friday regalo y quedar niño asequible y pieza entretener él imán,Buena relación calidad-precio,es,toy
es_0007811,product_es_0002108,reviewer_es_0427275,3,falta blando y ligero acercar él a cepillo normal demá alisado pelo hija y mujer a diario ): rápido y alcanzar alto temperatura,Demasiado rígido,es,personal_care_appliances
es_0688884,product_es_0396772,reviewer_es_0450423,3,usar él calor útil enfriar enfer y ruidoso,Para calentar está bien,es,kitchen
es_0754976,product_es_0451057,reviewer_es_0629254,3,venir letra notar kit inglés venir W y frecuente caja abrir guardar letra sobrar venir cajita guardar él tién guardar goma cromo letra bailar ranura inclinar salir pensar a quedar sujeto transportar frase puesto,Viene sin la ñ,es,home
es_0465566,product_es_0553767,reviewer_es_0140337,3,calidad cable cuestionable conector,Cable endeble,es,electronics
es_0397489,product_es_0093477,reviewer_es_0026891,3,cumplir estipulado,ok,es,lawn_and_garden
es_0984300,product_es_0108274,reviewer_es_0606505,3,gustar diseño unión soldar pico soldadura saliente producir daño demá calidad precio,Su diseño,es,furniture
es_0878122,product_es_0504458,reviewer_es_0882297,3,regular cumplir espectativa ... pón mojado resbalar pie sitio,Regular,es,shoes
es_0557404,product_es_0868657,reviewer_es_0424376,3,salir paso vale.es braun salir paso valer,Vale para salir del paso,es,personal_care_appliances
es_0366449,product_es_0509397,reviewer_es_0089924,3,débil original fino aguantar temperatura deformar fácilmente calor,Regular,es,kitchen
es_0644277,product_es_0785900,reviewer_es_0653531,3,vender cualquiera tienda fácil instalación a precio,Rápido y barato.,es,office_product
